id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
5gkPep6ROylMrjKPBtNYn7,Plusieurs Fois Seksit Rouhi,Kader Japonais,483386,0.618,-2.103,0.912,0.0,0.0738,0.92,0.0719,87.961,161297,0
6X7ddtbLiATMQZqd9YiXd6,Nebate Bara,Cheb Djalil,348624,0.717,-9.914,0.84,0.000306,0.0343,0.936,0.0358,93.988,1115,0
7lSexvpLNPWQCiRvyc3Qr4,Mali Raho Walidine,Cheb Djalil,333693,0.502,-7.175,0.805,0.000109,0.0596,0.884,0.0452,176.07,901,0
5Rg4jmimCgmmImwTCBouLo,Mazal Nabeghiha,Cheb Djalil,411689,0.686,-10.268,0.755,0.00098,0.0597,0.964,0.0378,92.016,949,0
23aB9Ruv0q94tkB9WI7rty,Talabeha Fareaoune,Cheb Djalil,281356,0.692,-7.844,0.806,9.12e-05,0.062,0.962,0.0401,93.993,1110,0
5uYFNKw1Udetj4pGbqkPHL,Talego Fia Diaaya,Cheb Djalil,432494,0.72,-5.803,0.887,0.00117,0.0821,0.884,0.0823,96.043,1260,0
4UsMxd4JMwRyujXBscYQTL,Yedouni mselsel - Live,Kader Japonais,339546,0.304,-6.449,0.762,0.0014,0.31,0.256,0.0594,81.299,2335,0
0pgOYFnQ6LdsaoGo9AFwDE,Habibi nasani - Live,Kader Japonais,216173,0.45,-6.519,0.868,1.93e-05,0.106,0.717,0.207,102.911,5132,0
6NywrxhjJZV5g9dAi4waKr,Bla bik - Live,Kader Japonais,420160,0.523,-7.546,0.811,1.89e-06,0.592,0.416,0.191,101.748,11448,0
6H9wyM2AvXwjt5E5EfMDxC,Goutelha Nebghik,Kader Japonais,407406,0.555,-7.765,0.896,0.00023,0.274,0.726,0.0656,98.299,85314,0
15Amp62DINTRlG8ndCYBd2,Ouled horma,Cheb Bilal,303906,0.6,-2.946,0.865,3.75e-05,0.0706,0.851,0.05,196.624,3606139,0
6OYNvRcQfCYKVKyxqj8yu2,Rani fiha Nkara3,Cheb Houssem,436826,0.311,-8.957,0.728,0.0,0.112,0.855,0.1,95.913,7733,0
5T0w6SDUdyMe74aXth9D91,Atini La Reponse,Cheb Houssem,388520,0.548,-9.336,0.807,0.0,0.171,0.965,0.0401,98.003,8079,0
7rG7bLguSbbIjKU55wV4sm,Ngoul Lenas Sayi N'sitha,Kader Japonais,428278,0.455,-8.274,0.815,0.0,0.142,0.729,0.064,87.717,674913,0
6YkDR3jjseYHkv5GMeMUvJ,Mat Tahkoulhach Seri,Kader Japonais,365584,0.325,-7.832,0.723,0.0,0.0971,0.524,0.0683,169.412,206082,0
3yu3uGQBxsp9lQA6JsMrtd,Kima derti li,Cheb Bilal,359213,0.693,-4.521,0.923,0.00104,0.0867,0.904,0.0326,102.01,262716,0
4A1rmz0rBw6sGL9j2iRsk7,Roubla sont arri,Cheb Bilal,304453,0.352,-3.072,0.947,0.00266,0.0527,0.752,0.0937,141.46,6520,0
4YzkZ7uqn9zrE9Yu79gmPt,Mal omri darate alia - Remix,Cheb Houssem,763426,0.502,-10.601,0.731,0.000113,0.113,0.851,0.11,96.308,3702,0
3pDO4u4WIkOpVlnYiWXT9s,Bafana Bafana,Kader Japonais,216712,0.618,-7.906,0.834,0.0,0.13,0.766,0.0747,99.941,101363,0
7MQ67maHkT5S8ewG0ucAgd,Rani fiha nkaraa,Cheb Houssem,436826,0.314,-8.991,0.739,0.0,0.275,0.844,0.0876,96.002,960,0
1WMa8pAoS8cQ7UTsmzqgeE,Cha Dert Ana,Kader Japonais,421904,0.64,-7.918,0.827,3.78e-05,0.21,0.695,0.0591,97.916,32299,0
47awzjKJL84FMoFagLtzwG,Adabek Nti Bizard,Kader Japonais,369476,0.5,-8.092,0.849,1.03e-05,0.184,0.804,0.0549,183.842,103579,0
2u6pGRSYWISs6bfTnkWp5s,Facebook,Cheba Dalila,290853,0.827,-4.405,0.894,0.000248,0.0908,0.966,0.0513,94.012,44519,0
3jWuIQh8nd2flgsNZr4kj2,Sbayate Zoudj (feat. Radia Manel),Kader Japonais,381806,0.691,-5.404,0.821,2.7e-05,0.151,0.756,0.0483,102.0,21938,0
4BveVU3jJpPUWU9FkLnl5n,Gaa Pareille,Kader Japonais,255112,0.735,-8.274,0.797,7.75e-05,0.104,0.744,0.0352,112.034,30357,0
3a9wuljcuVG6NNrFLqgrY4,Ghelta W Srat,Kader Japonais,339462,0.687,-5.48,0.848,5.81e-05,0.0391,0.886,0.0617,90.03,118575,0
5RxkNGs8SaPVjKdiQyEdKy,Nkoun Aleze,Cheb Houssem,450546,0.691,-4.392,0.892,0.000178,0.304,0.959,0.0648,92.954,6163,0
369yk4sz2Il7QOAIrCb7KC,Alo omri reponde,Cheb Houssem,372546,0.422,-5.93,0.908,9.91e-05,0.0969,0.662,0.0948,96.717,4836,0
56cwqCbMmz2oKrWLYiIFXR,Habssine ou yehadrou fina,Cheb Houssem,346560,0.693,-5.239,0.925,0.000178,0.0699,0.931,0.0663,102.012,3742,0
3judtwSBA7bskwTQyqWUgu,Danger derbet derbtha,Kader Japonais,345040,0.639,-4.857,0.837,8.17e-05,0.0179,0.871,0.053,179.997,36872,0
1Md5pinD7bEy4rwxuKDDWz,Galt li arouah,Cheb Houssem,96560,0.861,-5.732,0.709,0.0,0.106,0.841,0.118,100.027,2628,0
7FR5o9Ec1nW5aWBQQvB8HI,Hiya,Kader Japonais,300121,0.494,-6.155,0.852,2.59e-05,0.0581,0.56,0.071,98.935,87763,0
4zvGxwShedNgZjjxzjKFIp,Dar El Aame,Kader Japonais,511974,0.505,-7.273,0.781,2.16e-05,0.0694,0.664,0.103,177.821,905338,0
5gtinKZCd92zhVk7pf3xZ7,Jorhi Ma Bra,Kader Japonais,357878,0.518,-5.722,0.88,1.95e-06,0.0931,0.851,0.0877,173.76,3373813,0
2kxiPn6GUG9EipYkg0QVRJ,Playa,Cheb Bilal,369826,0.719,-4.144,0.79,5.22e-06,0.174,0.642,0.0625,111.981,381852,0
1ICYxrjY3DzTagFySBclKm,Devant tout le monde,Cheba Dalila,343320,0.821,-11.768,0.59,0.00029,0.139,0.903,0.0596,99.998,826,0
3nv6e3wpYfwYKBj0uvDCzV,Mazel kloubna en contact - Live,Kader Japonais,483813,0.35,-7.49,0.795,0.00081,0.404,0.375,0.189,89.859,3633,0
3PAicnL4uVXqCAknsgoxpo,Jour Aprés Jour,Kader Japonais,508453,0.604,-3.079,0.898,0.000333,0.118,0.958,0.0764,172.025,4790859,0
7EyYNmt1dkSKw68z7kuLzD,Intro - Live,Kader Japonais,116040,0.468,-8.496,0.76,0.665,0.284,0.373,0.0671,93.031,1801,0
3z5WBBwH5FzugRudR8XMHL,Mathaminiche,Kader Japonais,261120,0.672,-4.8,0.913,0.0,0.163,0.658,0.136,130.013,6848,0
2VuAM26jXLZIx8EjkqNzY4,Goult lak hebibi,Cheba Dalila,342346,0.454,-8.15,0.885,0.000537,0.0689,0.764,0.141,139.896,2939,0
5MCTxzyyQcytii6eFv42zd,Ydirha el galb ou tahsel fezha,Kader Japonais,435040,0.504,-3.348,0.93,0.000414,0.238,0.937,0.0496,171.936,20871,0
5hcxtRHaE4FR4hftiibU1j,Galbah bared la glace,Cheba Dalila,321306,0.283,-8.533,0.766,0.000963,0.0905,0.846,0.143,191.545,152198,0
1nqdrEuv5k3rWFyqgB1109,Tefitini derba wahda,Kader Japonais,448853,0.629,-3.936,0.948,0.0174,0.553,0.866,0.0554,92.014,182375,0
7Gz8svQWHinRS5ZjenOhMh,Hawji,Cheba Dalila,316666,0.427,-8.014,0.751,0.0,0.0671,0.817,0.0829,81.972,13720,0
1tqbw2WsJVA6eNgaVtRMcc,Mathaminiche,Kader Japonais,261120,0.663,-4.807,0.912,0.0,0.224,0.682,0.119,130.032,6848,0
6Iqmpn5Q3wkpT2vAePxQpS,Nti Houbi (feat. Fella),Kader Japonais,387346,0.47,-3.311,0.916,0.0,0.115,0.831,0.0818,95.276,25594,0
7CnIVetSEdorVAxP955e9p,Affaire Classé (feat. Algeriano),Kader Japonais,232960,0.564,-4.899,0.79,0.0,0.459,0.932,0.316,106.89,658,0
1cK1geZGpwCLvgc3SxvFpS,Ydirha El Galb Ou Tahsel Fezahro,Kader Japonais,435040,0.512,-3.339,0.932,0.000609,0.269,0.941,0.0484,172.033,20871,0
6g9jIHHSVieTEZeNKUCG8H,Edouha 3liya Djadarmiya,Kader Japonais,368186,0.37,-3.912,0.864,2.61e-05,0.26,0.747,0.0541,95.8,77,0
4JQ6Qtvg0F9F1ZHgMGSlfm,Lemnam Eli Cheftah,Kader Japonais,275253,0.514,-7.696,0.72,8.73e-05,0.111,0.905,0.0462,167.83,36630,0
39rE44a3QNx0pO6vMPJbyN,Teftni Darba Wahda,Kader Japonais,448853,0.37,-3.946,0.947,0.0162,0.542,0.863,0.0714,88.051,289,0
4lLPyJjv2PjXtKRZ35sDR7,Nsatni O'khalatni,Kader Japonais,443773,0.672,-3.625,0.97,0.0363,0.256,0.912,0.0518,91.997,85264,0
2Syadp5FpmpSS79x0hR8Ak,Maa achki man wellich lour,Cheba Dalila,323400,0.196,-7.872,0.85,0.0016,0.441,0.897,0.136,192.025,12532,0
0PsEhjXhTgAYOkZIkbUuRm,Hay hay,Cheba Dalila,315080,0.365,-8.385,0.833,1.16e-06,0.118,0.524,0.0722,96.868,148013,0
6Xf9NjxguzKpSTiH42riLz,Plastek Raha Vide,Kader Japonais,380370,0.497,-7.54,0.749,0.0,0.175,0.754,0.074,175.647,493,0
13wVT3oCpJy1xn0xxkq8ME,Kelmet Houbi,Kader Japonais,279981,0.449,-7.951,0.831,1.63e-05,0.109,0.798,0.0923,143.55,63042,0
1lD1nZoxMmr3W42tJXvzUn,Rani neachak fih,Cheba Dalila,377226,0.585,-11.601,0.648,8.83e-06,0.0406,0.947,0.102,89.84,1901,0
1n6CssTl4uYPDWuNHtMaL1,Jemelt maah,Cheba Dalila,411866,0.695,-10.926,0.643,0.000366,0.17,0.9,0.069,179.978,789,0
0hNtHMGFeaxQ6vQkf48J60,Smaa kelami,Cheba Dalila,352613,0.604,-11.547,0.654,6.84e-05,0.0664,0.757,0.0938,182.008,679,0
2SNSRwyEvTyU8li1OdB4tF,Maychafniche,Cheba Dalila,357906,0.746,-12.818,0.661,0.000413,0.0733,0.868,0.0875,184.097,1133,0
78hYKtlMlKNA0UMc17jyLn,Shourha For,Kader Japonais,317441,0.659,-9.308,0.748,0.000123,0.15,0.668,0.0739,139.949,94922,0
1E7KQ3iuc6pDvkZtTkyAek,Cha Dert Ana,Kader Japonais,421866,0.616,-7.779,0.834,4.48e-05,0.19,0.69,0.067,97.942,32299,0
